run_id,dataset,protocol,model,seed,feature_count,train_rows,test_rows,train_files,test_files,n,prevalence,precision,recall,f1,pr_auc,mcc,fpr,tp,fp,tn,fn,predicted_positive,train_time_sec,test_time_sec
cicids_temporal_20260910T083015Z,CICIDS2017,temporal_holdout,RandomForest,42,78,20000,20000,Monday-WorkingHours.pcap_ISCX.csv|Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv|Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv|Tuesday-WorkingHours.pcap_ISCX.csv|Wednesday-workingHours.pcap_ISCX.csv,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv|Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv|Friday-WorkingHours-Morning.pcap_ISCX.csv,20000,0.5,0.994256999282125,0.277,0.43328640700766463,0.8718456859448509,0.3976788374676265,0.0016,2770,16,9984,7230,2786,22.177333700004965,1.3446623999625444
cicids_temporal_20260910T083015Z,CICIDS2017,temporal_holdout,LogisticRegression,42,78,20000,20000,Monday-WorkingHours.pcap_ISCX.csv|Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv|Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv|Tuesday-WorkingHours.pcap_ISCX.csv|Wednesday-workingHours.pcap_ISCX.csv,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv|Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv|Friday-WorkingHours-Morning.pcap_ISCX.csv,20000,0.5,0.9101847872797594,0.4236,0.5781356626177153,0.8837402433637395,0.4517780615466424,0.0418,4236,418,9582,5764,4654,2.3963393999729306,0.12481569999363273
cicids_temporal_20260910T083015Z,CICIDS2017,temporal_holdout,RandomForest,43,78,20000,20000,Monday-WorkingHours.pcap_ISCX.csv|Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv|Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv|Tuesday-WorkingHours.pcap_ISCX.csv|Wednesday-workingHours.pcap_ISCX.csv,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv|Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv|Friday-WorkingHours-Morning.pcap_ISCX.csv,20000,0.5,0.9858956276445698,0.2796,0.43564973511997507,0.7976684482273704,0.395017964744984,0.004,2796,40,9960,7204,2836,19.824312699958682,1.2443185999291018
cicids_temporal_20260910T083015Z,CICIDS2017,temporal_holdout,LogisticRegression,43,78,20000,20000,Monday-WorkingHours.pcap_ISCX.csv|Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv|Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv|Tuesday-WorkingHours.pcap_ISCX.csv|Wednesday-workingHours.pcap_ISCX.csv,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv|Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv|Friday-WorkingHours-Morning.pcap_ISCX.csv,20000,0.5,0.9212726428239666,0.3967,0.5545924786802741,0.8718101482384295,0.44132999116504606,0.0339,3967,339,9661,6033,4306,2.4164890999672934,0.1224854999454692
cicids_temporal_20260910T083015Z,CICIDS2017,temporal_holdout,RandomForest,44,78,20000,20000,Monday-WorkingHours.pcap_ISCX.csv|Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv|Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv|Tuesday-WorkingHours.pcap_ISCX.csv|Wednesday-workingHours.pcap_ISCX.csv,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv|Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv|Friday-WorkingHours-Morning.pcap_ISCX.csv,20000,0.5,0.9950825430277485,0.2833,0.44103681793414806,0.8215961032150778,0.40339573153915514,0.0014,2833,14,9986,7167,2847,23.135853499989025,1.218103599967435
cicids_temporal_20260910T083015Z,CICIDS2017,temporal_holdout,LogisticRegression,44,78,20000,20000,Monday-WorkingHours.pcap_ISCX.csv|Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv|Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv|Tuesday-WorkingHours.pcap_ISCX.csv|Wednesday-workingHours.pcap_ISCX.csv,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv|Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv|Friday-WorkingHours-Morning.pcap_ISCX.csv,20000,0.5,0.8988657844990549,0.3804,0.5345699831365935,0.8620667048804025,0.41327706331098996,0.0428,3804,428,9572,6196,4232,1.7542963000014424,0.34192609996534884
cicids_temporal_20260910T083015Z,CICIDS2017,temporal_holdout,RandomForest,45,78,20000,20000,Monday-WorkingHours.pcap_ISCX.csv|Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv|Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv|Tuesday-WorkingHours.pcap_ISCX.csv|Wednesday-workingHours.pcap_ISCX.csv,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv|Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv|Friday-WorkingHours-Morning.pcap_ISCX.csv,20000,0.5,0.9903982930298719,0.2785,0.434748673118951,0.8266714074018133,0.396710715369689,0.0027,2785,27,9973,7215,2812,17.960782199981622,1.4594768999377266
cicids_temporal_20260910T083015Z,CICIDS2017,temporal_holdout,LogisticRegression,45,78,20000,20000,Monday-WorkingHours.pcap_ISCX.csv|Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv|Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv|Tuesday-WorkingHours.pcap_ISCX.csv|Wednesday-workingHours.pcap_ISCX.csv,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv|Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv|Friday-WorkingHours-Morning.pcap_ISCX.csv,20000,0.5,0.9181169120928158,0.4115,0.5682916724209364,0.8770969124438297,0.4494131566840023,0.0367,4115,367,9633,5885,4482,2.1780536000151187,0.11031869996804744
cicids_temporal_20260910T083015Z,CICIDS2017,temporal_holdout,RandomForest,46,78,20000,20000,Monday-WorkingHours.pcap_ISCX.csv|Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv|Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv|Tuesday-WorkingHours.pcap_ISCX.csv|Wednesday-workingHours.pcap_ISCX.csv,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv|Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv|Friday-WorkingHours-Morning.pcap_ISCX.csv,20000,0.5,0.99198606271777,0.2847,0.44242424242424244,0.8360122307467944,0.40275882253766987,0.0023,2847,23,9977,7153,2870,17.854948100051843,1.1169104999862611
cicids_temporal_20260910T083015Z,CICIDS2017,temporal_holdout,LogisticRegression,46,78,20000,20000,Monday-WorkingHours.pcap_ISCX.csv|Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv|Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv|Tuesday-WorkingHours.pcap_ISCX.csv|Wednesday-workingHours.pcap_ISCX.csv,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv|Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv|Friday-WorkingHours-Morning.pcap_ISCX.csv,20000,0.5,0.9041916167664671,0.3926,0.5474829173058151,0.862527561790472,0.42569060220362304,0.0416,3926,416,9584,6074,4342,1.5274751000106335,0.09007249993737787
