run_id,condition,model,seed,train_rows,test_rows,n,prevalence,precision,recall,f1,pr_auc,mcc,fpr,tp,fp,tn,fn,predicted_positive,elapsed_sec
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_test_only,RandomForest,42,20000,20000,20000,0.5,0.9812244897959184,0.3606,0.5273857404021938,0.8360001772191237,0.45664614230748507,0.0069,3606,69,9931,6394,3675,5.311028499971144
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_test_only,LogisticRegression,42,20000,20000,20000,0.5,0.9938382031405287,1.0,0.9969095803010667,0.9999964863466466,0.9938191013866948,0.0062,10000,62,9938,0,10062,0.5051858000224456
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_test_only,RandomForest,43,20000,20000,20000,0.5,0.5900333016175071,0.9922,0.7400059665871122,0.9525494101012794,0.4138166798641656,0.6894,9922,6894,3106,78,16816,4.854729300015606
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_test_only,LogisticRegression,43,20000,20000,20000,0.5,0.9996001599360256,1.0,0.9998000399920016,0.9986930531519473,0.9996000799680095,0.0004,10000,4,9996,0,10004,0.7276341000106186
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_test_only,RandomForest,44,20000,20000,20000,0.5,0.3563641720683559,0.4838,0.4104173736002715,0.4177631078169364,-0.41761484312962704,0.8738,4838,8738,1262,5162,13576,4.789272399968468
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_test_only,LogisticRegression,44,20000,20000,20000,0.5,0.9997000899730081,1.0,0.9998500224966255,0.9990580597614814,0.9997000449865031,0.0003,10000,3,9997,0,10003,0.5314022999955341
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_test_only,RandomForest,45,20000,20000,20000,0.5,0.5432090175340941,0.7807,0.6406532086000328,0.8850009086681531,0.13809754154171855,0.6565,7807,6565,3435,2193,14372,5.1416473999852315
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_test_only,LogisticRegression,45,20000,20000,20000,0.5,0.9995002498750625,1.0,0.9997500624843789,0.9990210003714212,0.9995001249375234,0.0005,10000,5,9995,0,10005,0.537139100022614
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_test_only,RandomForest,46,20000,20000,20000,0.5,0.9992406985573272,0.1316,0.23257046920561986,0.9295924143694692,0.26509989666336753,0.0001,1316,1,9999,8684,1317,5.064058299991302
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_test_only,LogisticRegression,46,20000,20000,20000,0.5,0.999000999000999,1.0,0.9995002498750625,0.9985816829011861,0.9990004995003746,0.001,10000,10,9990,0,10010,0.5152897000079975
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_train_and_test,RandomForest,42,20000,20000,20000,0.5,0.9689213893967094,0.053,0.10050251256281408,0.5218967836356676,0.15726439500343103,0.0017,530,17,9983,9470,547,4.833074799971655
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_train_and_test,LogisticRegression,42,20000,20000,20000,0.5,1.0,1.0,1.0,1.0,1.0,0.0,10000,0,10000,0,10000,0.5668412999948487
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_train_and_test,RandomForest,43,20000,20000,20000,0.5,0.6873832099107204,0.9932,0.8124667675569553,0.996502978887893,0.6046359307708709,0.4517,9932,4517,5483,68,14449,4.536844999995083
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_train_and_test,LogisticRegression,43,20000,20000,20000,0.5,0.9972078181092939,1.0,0.9986019572598362,0.9987435374320042,0.9972039090469852,0.0028,10000,28,9972,0,10028,0.5384539000224322
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_train_and_test,RandomForest,44,20000,20000,20000,0.5,1.0,0.7694,0.8696733355939866,0.903785400501456,0.7907107361272396,0.0,7694,0,10000,2306,7694,4.775491200038232
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_train_and_test,LogisticRegression,44,20000,20000,20000,0.5,0.9992006394884093,1.0,0.9996001599360256,0.9993385716980712,0.9992003197441536,0.0008,10000,8,9992,0,10008,0.5136821999913082
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_train_and_test,RandomForest,45,20000,20000,20000,0.5,0.9993402823591503,0.7574,0.8617099948802549,0.9865872230555274,0.7801071722871349,0.0005,7574,5,9995,2426,7579,4.796967100002803
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_train_and_test,LogisticRegression,45,20000,20000,20000,0.5,0.9997000899730081,1.0,0.9998500224966255,0.9991230841810717,0.9997000449865031,0.0003,10000,3,9997,0,10003,0.6469539999961853
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_train_and_test,RandomForest,46,20000,20000,20000,0.5,0.9979253112033195,0.0481,0.09177637855371112,0.5648473024992602,0.15649485405596533,0.0001,481,1,9999,9519,482,4.621031200047582
external_csecicids2018_sensitivity_20260910T231423Z,deduplicated_train_and_test,LogisticRegression,46,20000,20000,20000,0.5,0.9925558312655087,1.0,0.9962640099626401,0.9985797865322037,0.9925279152401798,0.0075,10000,75,9925,0,10075,0.8055920000188053
