run_id,dataset,protocol,model,seed,feature_count,train_rows,test_rows,n,prevalence,precision,recall,f1,pr_auc,mcc,fpr,tp,fp,tn,fn,predicted_positive,train_time_sec,test_time_sec
external_csecicids2018_20260910T230136Z,CSE-CIC-IDS2018,2018-02-15_train_vs_2018-02-16_test,RandomForest,42,78,20000,20000,20000,0.5,0.9641678453559641,0.2045,0.3374309050408382,0.6864877314519886,0.3197450057051772,0.0076,2045,76,9924,7955,2121,4.632359600043856,0.20708650001324713
external_csecicids2018_20260910T230136Z,CSE-CIC-IDS2018,2018-02-15_train_vs_2018-02-16_test,LogisticRegression,42,78,20000,20000,20000,0.5,0.9937394415184339,1.0,0.9968598913422718,0.9994990116686201,0.9937197205635337,0.0063,10000,63,9937,0,10063,0.5320431999862194,0.046339599997736514
external_csecicids2018_20260910T230136Z,CSE-CIC-IDS2018,2018-02-15_train_vs_2018-02-16_test,RandomForest,43,78,20000,20000,20000,0.5,0.5235041277205431,0.7673,0.622379040434765,0.8428890110753264,0.07785815192303239,0.6984,7673,6984,3016,2327,14657,3.874143799999729,0.22264140006154776
external_csecicids2018_20260910T230136Z,CSE-CIC-IDS2018,2018-02-15_train_vs_2018-02-16_test,LogisticRegression,43,78,20000,20000,20000,0.5,0.9997000899730081,1.0,0.9998500224966255,0.9990202401433163,0.9997000449865031,0.0003,10000,3,9997,0,10003,0.517162499949336,0.04005660000257194
external_csecicids2018_20260910T230136Z,CSE-CIC-IDS2018,2018-02-15_train_vs_2018-02-16_test,RandomForest,44,78,20000,20000,20000,0.5,0.31086614173228344,0.3948,0.34784140969162997,0.38446649295393664,-0.4989301032986128,0.8752,3948,8752,1248,6052,12700,4.106628299923614,0.20920819998718798
external_csecicids2018_20260910T230136Z,CSE-CIC-IDS2018,2018-02-15_train_vs_2018-02-16_test,LogisticRegression,44,78,20000,20000,20000,0.5,0.9997000899730081,1.0,0.9998500224966255,0.9995231680055227,0.9997000449865031,0.0003,10000,3,9997,0,10003,0.349368300056085,0.03611889993771911
external_csecicids2018_20260910T230136Z,CSE-CIC-IDS2018,2018-02-15_train_vs_2018-02-16_test,RandomForest,45,78,20000,20000,20000,0.5,0.5008343446601942,0.6603,0.5696169772256728,0.7963474144510987,0.002320781707958605,0.6581,6603,6581,3419,3397,13184,4.119905399973504,0.34430649993009865
external_csecicids2018_20260910T230136Z,CSE-CIC-IDS2018,2018-02-15_train_vs_2018-02-16_test,LogisticRegression,45,78,20000,20000,20000,0.5,0.9996001599360256,1.0,0.9998000399920016,0.9996175180160976,0.9996000799680095,0.0004,10000,4,9996,0,10004,0.4401918000075966,0.04316799994558096
external_csecicids2018_20260910T230136Z,CSE-CIC-IDS2018,2018-02-15_train_vs_2018-02-16_test,RandomForest,46,78,20000,20000,20000,0.5,0.9985590778097982,0.0693,0.12960538619786796,0.897537801271792,0.18905153514992765,0.0001,693,1,9999,9307,694,4.127013199962676,0.20473260001745075
external_csecicids2018_20260910T230136Z,CSE-CIC-IDS2018,2018-02-15_train_vs_2018-02-16_test,LogisticRegression,46,78,20000,20000,20000,0.5,0.9994003597841296,1.0,0.9997000899730081,0.99912886627726,0.9994001798920487,0.0006,10000,6,9994,0,10006,0.37964780000038445,0.033725099987350404
