experiment_id,phase,run_id,dataset,protocol,status,started_at,completed_at,command,config_path,raw_result_path,summary_path,figure_path,error_path,git_commit,notes
cnp_endurance_multivm,CNP-ENDURANCE,cnp_endurance_multivm_20260918T122942Z,deterministic synthetic orchestration workload,timed_multivm_CNP_with_post_persist_pre_RESULT_crash,RUNNING,2026-09-18T12:33:37.411531+00:00,,python scripts/run_cnp_endurance_multivm.py,experiments/phase_cnp_endurance/configs/cnp_endurance_multivm_protocol.json,,,,experiments/phase_cnp_endurance/logs/cnp_endurance_multivm_20260918T122942Z__error.log,2c4f0e7,
cnp_endurance_multivm,CNP-ENDURANCE,cnp_endurance_multivm_20260918T122942Z,deterministic synthetic orchestration workload,timed_multivm_CNP_with_post_persist_pre_RESULT_crash,FAILED,2026-09-18T12:33:37.411531+00:00,2026-09-18T12:34:13.740998+00:00,python scripts/run_cnp_endurance_multivm.py,experiments/phase_cnp_endurance/configs/cnp_endurance_multivm_protocol.json,,,,experiments/phase_cnp_endurance/logs/cnp_endurance_multivm_20260918T122942Z__error.log,2c4f0e7,RuntimeError: Registre multi-VM incomplet: []
cnp_endurance_multivm,CNP-ENDURANCE,cnp_endurance_multivm_20260918T123444Z,deterministic synthetic orchestration workload,timed_multivm_CNP_with_post_persist_pre_RESULT_crash,RUNNING,2026-09-18T12:35:43.496268+00:00,,python scripts/run_cnp_endurance_multivm.py,experiments/phase_cnp_endurance/configs/cnp_endurance_multivm_protocol.json,,,,experiments/phase_cnp_endurance/logs/cnp_endurance_multivm_20260918T123444Z__error.log,2c4f0e7,
cnp_endurance_multivm,CNP-ENDURANCE,cnp_endurance_multivm_20260918T123444Z,deterministic synthetic orchestration workload,timed_multivm_CNP_with_post_persist_pre_RESULT_crash,FAILED,2026-09-18T12:35:43.496268+00:00,2026-09-18T12:36:14.239643+00:00,python scripts/run_cnp_endurance_multivm.py,experiments/phase_cnp_endurance/configs/cnp_endurance_multivm_protocol.json,,,,experiments/phase_cnp_endurance/logs/cnp_endurance_multivm_20260918T123444Z__error.log,2c4f0e7,RuntimeError: Registre multi-VM incomplet: []
cnp_endurance_multivm,CNP-ENDURANCE,cnp_endurance_multivm_20260918T124034Z,deterministic synthetic orchestration workload,timed_multivm_CNP_with_post_persist_pre_RESULT_crash,RUNNING,2026-09-18T12:45:05.148763+00:00,,python scripts/run_cnp_endurance_multivm.py,experiments/phase_cnp_endurance/configs/cnp_endurance_multivm_protocol.json,,,,experiments/phase_cnp_endurance/logs/cnp_endurance_multivm_20260918T124034Z__error.log,2c4f0e7,
cnp_endurance_multivm,CNP-ENDURANCE,cnp_endurance_multivm_20260918T124034Z,deterministic synthetic orchestration workload,timed_multivm_CNP_with_post_persist_pre_RESULT_crash,FAILED,2026-09-18T12:45:05.148763+00:00,2026-09-18T12:45:36.671553+00:00,python scripts/run_cnp_endurance_multivm.py,experiments/phase_cnp_endurance/configs/cnp_endurance_multivm_protocol.json,experiments/phase_cnp_endurance/raw/cnp_endurance_multivm_20260918T124034Z__task_metrics.csv,experiments/phase_cnp_endurance/aggregated/cnp_endurance_multivm_20260918T124034Z__summary.json,,experiments/phase_cnp_endurance/logs/cnp_endurance_multivm_20260918T124034Z__error.log,2c4f0e7,duration=30.078; tasks=150/150; controlled_failure=FAILED
cnp_endurance_multivm,CNP-ENDURANCE,cnp_endurance_multivm_20260918T124650Z,deterministic synthetic orchestration workload,timed_multivm_CNP_with_post_persist_pre_RESULT_crash,RUNNING,2026-09-18T12:59:04.119786+00:00,,python scripts/run_cnp_endurance_multivm.py,experiments/phase_cnp_endurance/configs/cnp_endurance_multivm_protocol.json,,,,experiments/phase_cnp_endurance/logs/cnp_endurance_multivm_20260918T124650Z__error.log,2c4f0e7,
cnp_endurance_multivm,CNP-ENDURANCE,cnp_endurance_multivm_20260918T124650Z,deterministic synthetic orchestration workload,timed_multivm_CNP_with_post_persist_pre_RESULT_crash,COMPLETED,2026-09-18T12:59:04.119786+00:00,2026-09-18T12:59:40.231095+00:00,python scripts/run_cnp_endurance_multivm.py,experiments/phase_cnp_endurance/configs/cnp_endurance_multivm_protocol.json,experiments/phase_cnp_endurance/raw/cnp_endurance_multivm_20260918T124650Z__task_metrics.csv,experiments/phase_cnp_endurance/aggregated/cnp_endurance_multivm_20260918T124650Z__summary.json,,experiments/phase_cnp_endurance/logs/cnp_endurance_multivm_20260918T124650Z__error.log,2c4f0e7,duration=33.250; tasks=150/150; controlled_failure=PASSED
cnp_endurance_multivm,CNP-ENDURANCE,cnp_endurance_multivm_20260918T130822Z,deterministic synthetic orchestration workload,timed_multivm_CNP_with_post_persist_pre_RESULT_crash,RUNNING,2026-09-18T13:13:37.219351+00:00,,python scripts/run_cnp_endurance_multivm.py,experiments/phase_cnp_endurance/configs/cnp_endurance_multivm_protocol.json,,,,experiments/phase_cnp_endurance/logs/cnp_endurance_multivm_20260918T130822Z__error.log,2c4f0e7,
cnp_endurance_multivm,CNP-ENDURANCE,cnp_endurance_multivm_20260918T130822Z,deterministic synthetic orchestration workload,timed_multivm_CNP_with_post_persist_pre_RESULT_crash,COMPLETED,2026-09-18T13:13:37.219351+00:00,2026-09-18T14:13:48.322799+00:00,python scripts/run_cnp_endurance_multivm.py,experiments/phase_cnp_endurance/configs/cnp_endurance_multivm_protocol.json,experiments/phase_cnp_endurance/raw/cnp_endurance_multivm_20260918T130822Z__task_metrics.csv,experiments/phase_cnp_endurance/aggregated/cnp_endurance_multivm_20260918T130822Z__summary.json,,experiments/phase_cnp_endurance/logs/cnp_endurance_multivm_20260918T130822Z__error.log,2c4f0e7,duration=3605.110; tasks=1800/1800; controlled_failure=PASSED
