run_id,seed,removed_count,retained_count,removed_features,ranking_source,n,prevalence,precision,recall,f1,pr_auc,mcc,fpr,tp,fp,tn,fn,predicted_positive
final_csecic_lr_forensic_20260910T235954Z,42,0,78,,training_fit_only,20000,0.5,0.9937394415184339,1.0,0.9968598913422718,0.9994990116686201,0.9937197205635337,0.0063,10000,63,9937,0,10063
final_csecic_lr_forensic_20260910T235954Z,42,1,77,Fwd Seg Size Min,training_fit_only,20000,0.5,0.9998709011102505,0.7745,0.8728727600586047,0.9991233937712494,0.7948545415088855,0.0001,7745,1,9999,2255,7746
final_csecic_lr_forensic_20260910T235954Z,42,3,75,Fwd Seg Size Min | Dst Port | PSH Flag Cnt,training_fit_only,20000,0.5,0.43826392032593936,0.7745,0.5597716102919919,0.311677893840832,-0.34018910984082934,0.9927,7745,9927,73,2255,17672
final_csecic_lr_forensic_20260910T235954Z,42,5,73,Fwd Seg Size Min | Dst Port | PSH Flag Cnt | Fwd Header Len | Pkt Len Var,training_fit_only,20000,0.5,0.5357082937195906,0.9579,0.6871346077974247,0.506288570904187,0.2074576802137643,0.8302,9579,8302,1698,421,17881
final_csecic_lr_forensic_20260910T235954Z,42,10,68,Fwd Seg Size Min | Dst Port | PSH Flag Cnt | Fwd Header Len | Pkt Len Var | Pkt Len Std | Bwd Pkt Len Std | Pkt Len Max | Subflow Bwd Pkts | Tot Bwd Pkts,training_fit_only,20000,0.5,0.4967852328113658,0.9581,0.6543058116506181,0.45539863340803755,-0.033415771926130586,0.9705,9581,9705,295,419,19286
final_csecic_lr_forensic_20260910T235954Z,43,0,78,,training_fit_only,20000,0.5,0.9997000899730081,1.0,0.9998500224966255,0.9990202401433163,0.9997000449865031,0.0003,10000,3,9997,0,10003
final_csecic_lr_forensic_20260910T235954Z,43,1,77,Dst Port,training_fit_only,20000,0.5,0.5013787916771121,1.0,0.6678911337451995,0.31050016569390987,0.052512697076270196,0.9945,10000,9945,55,0,19945
final_csecic_lr_forensic_20260910T235954Z,43,3,75,Dst Port | Fwd Seg Size Min | PSH Flag Cnt,training_fit_only,20000,0.5,0.491377987003019,0.9603,0.650103239346038,0.31976918144960126,-0.11276548310256528,0.994,9603,9940,60,397,19543
final_csecic_lr_forensic_20260910T235954Z,43,5,73,Dst Port | Fwd Seg Size Min | PSH Flag Cnt | Fwd Header Len | Pkt Len Var,training_fit_only,20000,0.5,0.5344258627440014,0.9555,0.6854621758312709,0.533538819356159,0.19990152464351102,0.8324,9555,8324,1676,445,17879
final_csecic_lr_forensic_20260910T235954Z,43,10,68,Dst Port | Fwd Seg Size Min | PSH Flag Cnt | Fwd Header Len | Pkt Len Var | Bwd Pkt Len Std | Pkt Len Std | Bwd IAT Tot | Bwd IAT Mean | Pkt Len Max,training_fit_only,20000,0.5,0.4922111973677446,0.9574,0.6501646803164578,0.4692714302670755,-0.09272257615917175,0.9877,9574,9877,123,426,19451
final_csecic_lr_forensic_20260910T235954Z,44,0,78,,training_fit_only,20000,0.5,0.9997000899730081,1.0,0.9998500224966255,0.9995231680055227,0.9997000449865031,0.0003,10000,3,9997,0,10003
final_csecic_lr_forensic_20260910T235954Z,44,1,77,Dst Port,training_fit_only,20000,0.5,0.5014290728576443,1.0,0.6679357445813713,0.31434877996897403,0.05346162843842837,0.9943,10000,9943,57,0,19943
final_csecic_lr_forensic_20260910T235954Z,44,3,75,Dst Port | Fwd Seg Size Min | PSH Flag Cnt,training_fit_only,20000,0.5,0.4944825832697686,0.9724,0.6555873925501433,0.4084685845007144,-0.08454547237002051,0.9941,9724,9941,59,276,19665
final_csecic_lr_forensic_20260910T235954Z,44,5,73,Dst Port | Fwd Seg Size Min | PSH Flag Cnt | Pkt Len Var | Fwd Header Len,training_fit_only,20000,0.5,0.5201200235760596,0.9707,0.677319191989673,0.5285962716783121,0.15034310152430427,0.8956,9707,8956,1044,293,18663
final_csecic_lr_forensic_20260910T235954Z,44,10,68,Dst Port | Fwd Seg Size Min | PSH Flag Cnt | Pkt Len Var | Fwd Header Len | Pkt Len Std | Bwd Pkt Len Std | Fwd Pkt Len Std | Bwd IAT Tot | Subflow Bwd Pkts,training_fit_only,20000,0.5,0.5058157648769342,0.9741,0.6658691639893363,0.5005075924186704,0.05925711103922486,0.9517,9741,9517,483,259,19258
final_csecic_lr_forensic_20260910T235954Z,45,0,78,,training_fit_only,20000,0.5,0.9996001599360256,1.0,0.9998000399920016,0.9996175180160976,0.9996000799680095,0.0004,10000,4,9996,0,10004
final_csecic_lr_forensic_20260910T235954Z,45,1,77,Fwd Seg Size Min,training_fit_only,20000,0.5,0.9998860528714676,0.8775,0.9347038772901577,0.9994315855163743,0.8840472830670273,0.0001,8775,1,9999,1225,8776
final_csecic_lr_forensic_20260910T235954Z,45,3,75,Fwd Seg Size Min | Dst Port | PSH Flag Cnt,training_fit_only,20000,0.5,0.46880008547921787,0.8775,0.6111149801518212,0.31133199474724044,-0.23843450734027224,0.9943,8775,9943,57,1225,18718
final_csecic_lr_forensic_20260910T235954Z,45,5,73,Fwd Seg Size Min | Dst Port | PSH Flag Cnt | Fwd Header Len | Pkt Len Var,training_fit_only,20000,0.5,0.5302351313969571,0.9584,0.6827426536064114,0.5247685994072175,0.1852958283867491,0.8491,9584,8491,1509,416,18075
final_csecic_lr_forensic_20260910T235954Z,45,10,68,Fwd Seg Size Min | Dst Port | PSH Flag Cnt | Fwd Header Len | Pkt Len Var | Pkt Len Std | Bwd Pkt Len Std | Pkt Len Max | Subflow Bwd Pkts | Tot Bwd Pkts,training_fit_only,20000,0.5,0.4955550961339673,0.9588,0.6534005724410522,0.46420633466093864,-0.0484268933851582,0.976,9588,9760,240,412,19348
final_csecic_lr_forensic_20260910T235954Z,46,0,78,,training_fit_only,20000,0.5,0.9994003597841296,1.0,0.9997000899730081,0.99912886627726,0.9994001798920487,0.0006,10000,6,9994,0,10006
final_csecic_lr_forensic_20260910T235954Z,46,1,77,Dst Port,training_fit_only,20000,0.5,0.4950711382113821,0.9743,0.6565363881401617,0.31066363992147317,-0.07730617645892977,0.9937,9743,9937,63,257,19680
final_csecic_lr_forensic_20260910T235954Z,46,3,75,Dst Port | Fwd Seg Size Min | PSH Flag Cnt,training_fit_only,20000,0.5,0.4686848157458416,0.8763,0.6107258598459769,0.3147048659888861,-0.23724590401962647,0.9934,8763,9934,66,1237,18697
final_csecic_lr_forensic_20260910T235954Z,46,5,73,Dst Port | Fwd Seg Size Min | PSH Flag Cnt | Fwd Header Len | Pkt Len Var,training_fit_only,20000,0.5,0.539512575985723,0.9674,0.6927070280333679,0.5348806306368344,0.2326415858445193,0.8257,9674,8257,1743,326,17931
final_csecic_lr_forensic_20260910T235954Z,46,10,68,Dst Port | Fwd Seg Size Min | PSH Flag Cnt | Fwd Header Len | Pkt Len Var | Bwd Pkt Len Std | Pkt Len Std | Bwd IAT Tot | Pkt Len Max | Subflow Bwd Pkts,training_fit_only,20000,0.5,0.5042774685631829,0.9785,0.6655557067065705,0.48895043713380215,0.048813429961351705,0.9619,9785,9619,381,215,19404
